example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/graphql/mutations/create_book_spec.rb[1:1]    | passed | 0.0053 seconds  |
./spec/graphql/mutations/create_book_spec.rb[1:2]    | passed | 0.1059 seconds  |
./spec/graphql/mutations/delete_book_spec.rb[1:1]    | passed | 0.00685 seconds |
./spec/graphql/mutations/delete_book_spec.rb[1:2]    | passed | 0.00347 seconds |
./spec/graphql/mutations/update_book_spec.rb[1:1]    | passed | 0.00506 seconds |
./spec/graphql/mutations/update_book_spec.rb[1:2]    | passed | 0.00212 seconds |
./spec/graphql/mutations/update_book_spec.rb[1:3]    | passed | 0.00487 seconds |
./spec/graphql/resolvers/book_resolver_spec.rb[1:1]  | passed | 0.00408 seconds |
./spec/graphql/resolvers/book_resolver_spec.rb[1:2]  | passed | 0.00219 seconds |
./spec/graphql/resolvers/books_resolver_spec.rb[1:1] | passed | 0.0047 seconds  |
./spec/graphql/resolvers/books_resolver_spec.rb[1:2] | passed | 0.00187 seconds |
./spec/models/book_spec.rb[1:1]                      | passed | 0.00103 seconds |
./spec/models/book_spec.rb[1:2:1]                    | passed | 0.00105 seconds |
./spec/models/book_spec.rb[1:2:2]                    | passed | 0.00079 seconds |
./spec/models/book_spec.rb[1:2:3]                    | passed | 0.00137 seconds |
./spec/models/book_spec.rb[1:2:4]                    | passed | 0.00129 seconds |
./spec/models/book_spec.rb[1:2:5]                    | passed | 0.00091 seconds |
./spec/requests/graphql_spec.rb[1:1]                 | passed | 0.00539 seconds |
./spec/requests/graphql_spec.rb[1:2]                 | passed | 0.01462 seconds |
./spec/services/open_library_service_spec.rb[1:1:1]  | passed | 0.03011 seconds |
./spec/services/open_library_service_spec.rb[1:1:2]  | passed | 0.01715 seconds |
